episode,reward,advantage
7726,-58.04199981689453,3.235248565673828
7727,-31.22800064086914,30.04924774169922
7728,-20.48200035095215,40.795249938964844
7729,-38.301998138427734,22.975250244140625
7730,-34.61399841308594,26.663249969482422
7731,-24.336000442504883,36.941246032714844
7732,-33.52399826049805,27.753250122070312
7733,-38.70399856567383,22.57324981689453
7734,-52.849998474121094,8.427249908447266
7735,-44.08399963378906,17.193248748779297
7736,-42.29999923706055,18.977249145507812
7737,-31.43000030517578,29.847248077392578
7738,-36.57600021362305,24.701248168945312
7739,-46.75,14.52724838256836
7740,-43.51599884033203,17.761249542236328
7741,-19.77400016784668,41.50325012207031
7742,-29.582000732421875,31.695247650146484
7743,-24.79599952697754,36.48124694824219
7744,-31.214000701904297,30.063247680664062
7745,-47.16999816894531,14.107250213623047
7746,-27.31999969482422,33.95724868774414
7747,-56.055999755859375,5.221248626708984
7748,-38.84600067138672,22.43124771118164
7749,-46.55799865722656,14.719249725341797
7750,-36.38800048828125,24.88924789428711
7751,-43.38199996948242,17.895248413085938
7752,-38.15999984741211,23.11724853515625
7753,-36.5260009765625,24.75124740600586
7754,-32.805999755859375,28.471248626708984
7755,-42.81999969482422,18.45724868774414
7756,-40.301998138427734,20.975250244140625
7757,-50.95399856567383,10.323249816894531
7758,-34.78200149536133,26.49524688720703
7759,-38.007999420166016,23.269248962402344
7760,-36.69599914550781,24.581249237060547
7761,-37.53799819946289,23.73925018310547
7762,-46.604000091552734,14.673248291015625
7763,-36.90399932861328,24.373249053955078
7764,-49.928001403808594,11.349246978759766
7765,-30.865999221801758,30.4112491607666
7766,-37.518001556396484,23.759246826171875
7767,-49.19200134277344,12.085247039794922
7768,-36.12200164794922,25.15524673461914
7769,-31.413999557495117,29.863248825073242
7770,-45.349998474121094,15.927249908447266
7771,-41.29199981689453,19.985248565673828
7772,-54.85599899291992,6.4212493896484375
7773,-33.79199981689453,27.485248565673828
7774,-34.986000061035156,26.291248321533203
7775,-28.142000198364258,33.13524627685547
7776,-45.43199920654297,15.84524917602539
7777,-40.16400146484375,21.11324691772461
7778,-32.59000015258789,28.68724822998047
7779,-24.937999725341797,36.33924865722656
7780,-38.279998779296875,22.997249603271484
7781,-16.493999481201172,44.78324890136719
7782,-40.33399963378906,20.943248748779297
7783,-40.18199920654297,21.09524917602539
7784,-26.552000045776367,34.725250244140625
7785,-40.60599899291992,20.671249389648438
7786,-50.257999420166016,11.019248962402344
7787,-29.459999084472656,31.817249298095703
7788,-32.369998931884766,28.907249450683594
7789,-50.79199981689453,10.485248565673828
7790,-41.46200180053711,19.81524658203125
7791,-38.652000427246094,22.625247955322266
7792,-63.33599853515625,-2.0587501525878906
7793,-44.948001861572266,16.329246520996094
7794,-54.22600173950195,7.051246643066406
7795,-39.72200012207031,21.555248260498047
7796,-44.257999420166016,17.019248962402344
7797,-24.18400001525879,37.09324645996094
7798,-43.11800003051758,18.15924835205078
7799,-46.540000915527344,14.737247467041016
7800,-58.130001068115234,3.147247314453125
7801,-51.75400161743164,9.523246765136719
7802,-36.57400131225586,24.7032470703125
7803,-43.9900016784668,17.287246704101562
7804,-33.74800109863281,27.529247283935547
7805,-38.895999908447266,22.381248474121094
7806,-30.902000427246094,30.375247955322266
7807,-31.417999267578125,29.859249114990234
7808,-29.98200035095215,31.29524803161621
7809,-32.54800033569336,28.729248046875
7810,-45.97800064086914,15.299247741699219
7811,-37.05400085449219,24.223247528076172
7812,-37.5260009765625,23.75124740600586
7813,-39.52199935913086,21.7552490234375
7814,-29.663999557495117,31.613248825073242
7815,-21.86199951171875,39.41524887084961
7816,-55.85200119018555,5.4252471923828125
7817,-44.07400131225586,17.2032470703125
7818,-47.529998779296875,13.747249603271484
7819,-52.75600051879883,8.521247863769531
7820,-42.54999923706055,18.727249145507812
7821,-40.29399871826172,20.98324966430664
7822,-50.29600143432617,10.981246948242188
7823,-56.88999938964844,4.387248992919922
7824,-26.45800018310547,34.81924819946289
7825,-41.85200119018555,19.425247192382812
7826,-37.874000549316406,23.403247833251953
7827,-58.417999267578125,2.8592491149902344
7828,-34.119998931884766,27.157249450683594
7829,-26.106000900268555,35.17124938964844
7830,-23.222000122070312,38.05524826049805
7831,-42.0,19.27724838256836
7832,-44.69599914550781,16.581249237060547
7833,-30.95199966430664,30.32524871826172
7834,-40.7140007019043,20.563247680664062
7835,-34.16400146484375,27.11324691772461
7836,-32.69200134277344,28.585247039794922
7837,-41.15999984741211,20.11724853515625
7838,-31.72599983215332,29.55124855041504
7839,-38.45000076293945,22.827247619628906
7840,-29.6560001373291,31.621248245239258
7841,-38.20800018310547,23.06924819946289
7842,-25.785999298095703,35.491249084472656
7843,-43.74800109863281,17.529247283935547
7844,-41.87200164794922,19.40524673461914
7845,-34.402000427246094,26.875247955322266
7846,-31.36400032043457,29.91324806213379
7847,-38.90999984741211,22.36724853515625
7848,-36.2400016784668,25.037246704101562
7849,-32.59400177001953,28.683246612548828
7850,-52.262001037597656,9.015247344970703
7851,-21.554000854492188,39.72324752807617
7852,-37.262001037597656,24.015247344970703
7853,-47.18600082397461,14.09124755859375
7854,-56.667999267578125,4.609249114990234
7855,-24.107999801635742,37.16925048828125
7856,-47.827999114990234,13.449249267578125
7857,-33.83000183105469,27.447246551513672
7858,-25.332000732421875,35.945247650146484
7859,-25.642000198364258,35.63524627685547
7860,-24.441999435424805,36.83525085449219
7861,-41.06999969482422,20.20724868774414
7862,-58.42599868774414,2.8512496948242188
7863,-43.555999755859375,17.721248626708984
7864,-29.511999130249023,31.765249252319336
7865,-55.99599838256836,5.28125
7866,-47.0260009765625,14.25124740600586
7867,-37.268001556396484,24.009246826171875
7868,-36.06399917602539,25.21324920654297
7869,-44.84600067138672,16.43124771118164
7870,-24.86400032043457,36.413246154785156
7871,-53.36199951171875,7.915248870849609
7872,-41.79399871826172,19.48324966430664
7873,-34.59400177001953,26.683246612548828
7874,-30.941999435424805,30.335248947143555
7875,-44.29199981689453,16.985248565673828
7876,-59.284000396728516,1.9932479858398438
7877,-34.47600173950195,26.801246643066406
7878,-26.576000213623047,34.70124816894531
7879,-46.402000427246094,14.875247955322266
7880,-34.987998962402344,26.289249420166016
7881,-53.73400115966797,7.543247222900391
7882,-42.89799880981445,18.379249572753906
7883,-28.992000579833984,32.285247802734375
7884,-44.709999084472656,16.567249298095703
7885,-23.628000259399414,37.64924621582031
7886,-14.232000350952148,47.045249938964844
7887,-46.90800094604492,14.369247436523438
7888,-36.560001373291016,24.717247009277344
7889,-40.29800033569336,20.979248046875
7890,-37.81800079345703,23.459247589111328
7891,-60.34000015258789,0.9372482299804688
7892,-33.597999572753906,27.679248809814453
7893,-38.91999816894531,22.357250213623047
7894,-48.27000045776367,13.007247924804688
7895,-29.190000534057617,32.087249755859375
7896,-43.43000030517578,17.847248077392578
7897,-41.22600173950195,20.051246643066406
7898,-36.75,24.52724838256836
7899,-38.571998596191406,22.705249786376953
7900,-34.68199920654297,26.59524917602539
7901,-44.09199905395508,17.18524932861328
7902,-34.00199890136719,27.275249481201172
7903,-36.619998931884766,24.657249450683594
7904,-37.290000915527344,23.987247467041016
7905,-40.36399841308594,20.913249969482422
7906,-30.483999252319336,30.793249130249023
7907,-31.378000259399414,29.899248123168945
7908,-55.30400085449219,5.973247528076172
7909,-52.44599914550781,8.831249237060547
7910,-32.948001861572266,28.329246520996094
7911,-54.21200180053711,7.06524658203125
7912,-37.17599868774414,24.10124969482422
7913,-41.8380012512207,19.439247131347656
7914,-41.36399841308594,19.913249969482422
7915,-44.49599838256836,16.78125
7916,-41.992000579833984,19.285247802734375
7917,-26.016000747680664,35.26124572753906
7918,-40.58399963378906,20.693248748779297
7919,-41.54600143432617,19.731246948242188
7920,-31.142000198364258,30.1352481842041
7921,-31.025999069213867,30.251249313354492
7922,-50.56999969482422,10.70724868774414
7923,-36.36399841308594,24.913249969482422
7924,-44.73400115966797,16.54324722290039
7925,-50.49399948120117,10.783248901367188
7926,-45.33000183105469,15.947246551513672
7927,-27.257999420166016,34.019248962402344
7928,-38.43000030517578,22.847248077392578
7929,-41.439998626708984,19.837249755859375
7930,-35.39400100708008,25.88324737548828
7931,-28.158000946044922,33.11924743652344
7932,-32.22800064086914,29.04924774169922
7933,-43.518001556396484,17.759246826171875
7934,-34.672000885009766,26.605247497558594
7935,-39.667999267578125,21.609249114990234
7936,-26.027999877929688,35.24924850463867
7937,-37.61199951171875,23.66524887084961
7938,-31.8700008392334,29.40724754333496
7939,-35.57600021362305,25.701248168945312
7940,-44.34600067138672,16.93124771118164
7941,-28.624000549316406,32.65324783325195
7942,-36.56999969482422,24.70724868774414
7943,-50.95800018310547,10.31924819946289
7944,-39.22200012207031,22.055248260498047
7945,-39.236000061035156,22.041248321533203
7946,-47.316001892089844,13.961246490478516
7947,-37.22800064086914,24.04924774169922
7948,-33.262001037597656,28.015247344970703
7949,-46.39400100708008,14.883247375488281
7950,-44.30400085449219,16.973247528076172
7951,-47.68199920654297,13.59524917602539
7952,-38.4640007019043,22.813247680664062
7953,-30.54599952697754,30.73124885559082
7954,-41.87799835205078,19.399250030517578
7955,-57.145999908447266,4.131248474121094
7956,-51.194000244140625,10.083248138427734
7957,-27.926000595092773,33.35124969482422
7958,-34.42399978637695,26.853248596191406
7959,-31.892000198364258,29.3852481842041
7960,-43.21799850463867,18.059249877929688
7961,-44.2239990234375,17.05324935913086
7962,-34.95600128173828,26.321247100830078
7963,-28.81800079345703,32.45924758911133
7964,-54.74599838256836,6.53125
7965,-45.369998931884766,15.907249450683594
7966,-43.51599884033203,17.761249542236328
7967,-32.65999984741211,28.61724853515625
7968,-44.22999954223633,17.04724884033203
7969,-48.86000061035156,12.417247772216797
7970,-58.04800033569336,3.229248046875
7971,-51.7140007019043,9.563247680664062
7972,-26.36199951171875,34.91524887084961
7973,-47.04399871826172,14.23324966430664
7974,-23.333999633789062,37.9432487487793
7975,-29.384000778198242,31.893247604370117
7976,-41.7859992980957,19.491249084472656
7977,-20.510000228881836,40.767250061035156
7978,-27.66200065612793,33.61524963378906
7979,-40.00600051879883,21.27124786376953
7980,-34.801998138427734,26.475250244140625
7981,-44.2140007019043,17.063247680664062
7982,-19.22599983215332,42.051246643066406
7983,-23.304000854492188,37.97324752807617
7984,-49.00400161743164,12.273246765136719
7985,-48.53799819946289,12.739250183105469
7986,-35.56399917602539,25.71324920654297
7987,-32.624000549316406,28.653247833251953
7988,-50.68000030517578,10.597248077392578
7989,-34.922000885009766,26.355247497558594
7990,-29.190000534057617,32.087249755859375
7991,-36.49800109863281,24.779247283935547
7992,-37.37799835205078,23.899250030517578
7993,-29.511999130249023,31.765249252319336
7994,-46.858001708984375,14.419246673583984
7995,-30.554000854492188,30.723247528076172
7996,-19.673999786376953,41.603248596191406
7997,-36.70800018310547,24.56924819946289
7998,-40.150001525878906,21.127246856689453
7999,-21.176000595092773,40.10124969482422
8000,-43.108001708984375,18.169246673583984
8001,-28.562000274658203,32.715248107910156
8002,-42.650001525878906,18.627246856689453
8003,-35.16600036621094,26.111248016357422
8004,-29.440000534057617,31.837247848510742
8005,-45.27799987792969,15.999248504638672
8006,-52.816001892089844,8.461246490478516
8007,-25.42799949645996,35.84925079345703
8008,-43.78799819946289,17.48925018310547
8009,-47.597999572753906,13.679248809814453
8010,-33.17599868774414,28.10124969482422
8011,-48.560001373291016,12.717247009277344
8012,-26.8799991607666,34.397247314453125
8013,-26.926000595092773,34.35124969482422
8014,-23.29800033569336,37.979248046875
8015,-39.00400161743164,22.27324676513672
8016,-29.493999481201172,31.783248901367188
8017,-39.029998779296875,22.247249603271484
8018,-31.950000762939453,29.327247619628906
8019,-38.854000091552734,22.423248291015625
8020,-50.902000427246094,10.375247955322266
8021,-34.70800018310547,26.56924819946289
8022,-33.92399978637695,27.353248596191406
8023,-28.260000228881836,33.017250061035156
8024,-37.82400131225586,23.4532470703125
8025,-38.444000244140625,22.833248138427734
8026,-72.12200164794922,-10.84475326538086
8027,-25.79199981689453,35.48524856567383
8028,-37.67599868774414,23.60124969482422
8029,-45.40800094604492,15.869247436523438
8030,-44.470001220703125,16.807247161865234
8031,-34.80799865722656,26.469249725341797
8032,-50.45399856567383,10.823249816894531
8033,-30.988000869750977,30.289247512817383
8034,-44.47999954223633,16.79724884033203
8035,-39.20000076293945,22.077247619628906
8036,-22.65999984741211,38.61724853515625
8037,-41.61600112915039,19.66124725341797
8038,-53.25,8.02724838256836
8039,-43.63399887084961,17.64324951171875
8040,-31.333999633789062,29.943248748779297
8041,-31.441999435424805,29.835248947143555
8042,-47.65399932861328,13.623249053955078
8043,-31.07200050354004,30.20524787902832
8044,-34.00400161743164,27.27324676513672
8045,-45.374000549316406,15.903247833251953
8046,-26.422000885009766,34.855247497558594
8047,-37.65999984741211,23.61724853515625
8048,-37.54399871826172,23.73324966430664
8049,-48.13999938964844,13.137248992919922
8050,-36.74599838256836,24.53125
8051,-39.801998138427734,21.475250244140625
8052,-37.7400016784668,23.537246704101562
8053,-15.680000305175781,45.59724807739258
8054,-26.176000595092773,35.10124969482422
8055,-53.486000061035156,7.791248321533203
8056,-54.41400146484375,6.863246917724609
8057,-39.124000549316406,22.153247833251953
8058,-27.3799991607666,33.897247314453125
8059,-53.152000427246094,8.125247955322266
8060,-44.790000915527344,16.487247467041016
8061,-44.757999420166016,16.519248962402344
8062,-51.1879997253418,10.089248657226562
8063,-42.47800064086914,18.79924774169922
8064,-30.43400001525879,30.84324836730957
8065,-27.93400001525879,33.34324645996094
8066,-35.444000244140625,25.833248138427734
8067,-26.128000259399414,35.14924621582031
8068,-51.34600067138672,9.93124771118164
8069,-37.689998626708984,23.587249755859375
8070,-25.823999404907227,35.4532470703125
8071,-17.878000259399414,43.39924621582031
8072,-40.34199905395508,20.93524932861328
8073,-43.816001892089844,17.461246490478516
8074,-27.211999893188477,34.06524658203125
8075,-46.47200012207031,14.805248260498047
8076,-33.59199905395508,27.68524932861328
8077,-39.928001403808594,21.349246978759766
8078,-50.55799865722656,10.719249725341797
8079,-45.90399932861328,15.373249053955078
