episode,reward,advantage
8461,-30.077999114990234,31.199249267578125
8462,-37.20000076293945,24.077247619628906
8463,-44.99399948120117,16.283248901367188
8464,-46.83000183105469,14.447246551513672
8465,-22.106000900268555,39.17124938964844
8466,-37.96799850463867,23.309249877929688
8467,-17.945999145507812,43.33124923706055
8468,-33.27799987792969,27.999248504638672
8469,-75.54399871826172,-14.26675033569336
8470,-41.06399917602539,20.21324920654297
8471,-36.487998962402344,24.789249420166016
8472,-29.893999099731445,31.383249282836914
8473,-40.88199996948242,20.395248413085938
8474,-33.375999450683594,27.901248931884766
8475,-42.76599884033203,18.511249542236328
8476,-30.417999267578125,30.859249114990234
8477,-58.65399932861328,2.623249053955078
8478,-36.99599838256836,24.28125
8479,-37.93199920654297,23.34524917602539
8480,-32.43199920654297,28.84524917602539
8481,-43.41999816894531,17.857250213623047
8482,-45.534000396728516,15.743247985839844
8483,-31.75,29.52724838256836
8484,-38.19200134277344,23.085247039794922
8485,-40.90399932861328,20.373249053955078
8486,-31.052000045776367,30.225248336791992
8487,-47.37799835205078,13.899250030517578
8488,-29.923999786376953,31.353248596191406
8489,-37.487998962402344,23.789249420166016
8490,-60.24399948120117,1.0332489013671875
8491,-34.78799819946289,26.48925018310547
8492,-54.2239990234375,7.053249359130859
8493,-50.36199951171875,10.91524887084961
8494,-43.29800033569336,17.979248046875
8495,-32.38800048828125,28.88924789428711
8496,-39.63199996948242,21.645248413085938
8497,-31.086000442504883,30.191247940063477
8498,-32.56800079345703,28.709247589111328
8499,-34.79600143432617,26.481246948242188
8500,-48.2140007019043,13.063247680664062
8501,-51.7239990234375,9.55324935913086
8502,-41.21200180053711,20.06524658203125
8503,-27.697999954223633,33.579246520996094
8504,-42.75,18.52724838256836
8505,-63.05400085449219,-1.7767524719238281
8506,-24.04199981689453,37.23524856567383
8507,-21.892000198364258,39.38524627685547
8508,-35.96200180053711,25.31524658203125
8509,-39.9900016784668,21.287246704101562
8510,-45.0620002746582,16.215248107910156
8511,-21.371999740600586,39.905250549316406
8512,-34.99399948120117,26.283248901367188
8513,-29.95199966430664,31.32524871826172
8514,-40.88199996948242,20.395248413085938
8515,-37.44200134277344,23.835247039794922
8516,-50.42599868774414,10.851249694824219
8517,-41.8380012512207,19.439247131347656
8518,-29.6560001373291,31.621248245239258
8519,-37.31800079345703,23.959247589111328
8520,-33.62799835205078,27.649250030517578
8521,-49.93000030517578,11.347248077392578
8522,-52.349998474121094,8.927249908447266
8523,-29.969999313354492,31.307249069213867
8524,-30.167999267578125,31.109249114990234
8525,-26.145999908447266,35.131248474121094
8526,-31.04599952697754,30.23124885559082
8527,-31.784000396728516,29.493247985839844
8528,-41.231998443603516,20.045249938964844
8529,-54.0099983215332,7.267250061035156
8530,-41.321998596191406,19.955249786376953
8531,-40.76599884033203,20.511249542236328
8532,-26.327999114990234,34.949249267578125
8533,-39.84600067138672,21.43124771118164
8534,-32.11000061035156,29.167247772216797
8535,-51.145999908447266,10.131248474121094
8536,-64.50199890136719,-3.224750518798828
8537,-35.9900016784668,25.287246704101562
8538,-58.689998626708984,2.587249755859375
8539,-35.821998596191406,25.455249786376953
8540,-36.75600051879883,24.52124786376953
8541,-41.95399856567383,19.32324981689453
8542,-35.15800094604492,26.119247436523438
8543,-37.051998138427734,24.225250244140625
8544,-35.44200134277344,25.835247039794922
8545,-34.374000549316406,26.903247833251953
8546,-40.35599899291992,20.921249389648438
8547,-40.09400177001953,21.183246612548828
8548,-51.72600173950195,9.551246643066406
8549,-28.649999618530273,32.62725067138672
8550,-33.5880012512207,27.689247131347656
8551,-26.88800048828125,34.38924789428711
8552,-34.86600112915039,26.41124725341797
8553,-49.02399826049805,12.253250122070312
8554,-37.75400161743164,23.52324676513672
8555,-35.301998138427734,25.975250244140625
8556,-32.577999114990234,28.699249267578125
8557,-42.65800094604492,18.619247436523438
8558,-18.18000030517578,43.09724807739258
8559,-48.95600128173828,12.321247100830078
8560,-56.11199951171875,5.165248870849609
8561,-36.72800064086914,24.54924774169922
8562,-29.149999618530273,32.12725067138672
8563,-38.06800079345703,23.209247589111328
8564,-38.534000396728516,22.743247985839844
8565,-35.992000579833984,25.285247802734375
8566,-42.858001708984375,18.419246673583984
8567,-47.582000732421875,13.695247650146484
8568,-47.736000061035156,13.541248321533203
8569,-34.25199890136719,27.025249481201172
8570,-51.672000885009766,9.605247497558594
8571,-39.48400115966797,21.79324722290039
8572,-35.534000396728516,25.743247985839844
8573,-42.76599884033203,18.511249542236328
8574,-42.071998596191406,19.205249786376953
8575,-50.47600173950195,10.801246643066406
8576,-41.939998626708984,19.337249755859375
8577,-33.689998626708984,27.587249755859375
8578,-25.65999984741211,35.61724853515625
8579,-39.641998291015625,21.635250091552734
8580,-41.65399932861328,19.623249053955078
8581,-38.895999908447266,22.381248474121094
8582,-37.9119987487793,23.365249633789062
8583,-51.810001373291016,9.467247009277344
8584,-24.15999984741211,37.11724853515625
8585,-41.18600082397461,20.09124755859375
8586,-48.10599899291992,13.171249389648438
8587,-56.13600158691406,5.141246795654297
8588,-48.58399963378906,12.693248748779297
8589,-35.108001708984375,26.169246673583984
8590,-32.76599884033203,28.511249542236328
8591,-50.58599853515625,10.69124984741211
8592,-44.332000732421875,16.945247650146484
8593,-33.77799987792969,27.499248504638672
8594,-27.280000686645508,33.99724578857422
8595,-46.439998626708984,14.837249755859375
8596,-25.04400062561035,36.233245849609375
8597,-47.560001373291016,13.717247009277344
8598,-36.12200164794922,25.15524673461914
8599,-38.12799835205078,23.149250030517578
8600,-42.70800018310547,18.56924819946289
8601,-38.097999572753906,23.179248809814453
8602,-26.860000610351562,34.4172477722168
8603,-45.27799987792969,15.999248504638672
8604,-42.742000579833984,18.535247802734375
8605,-37.7400016784668,23.537246704101562
8606,-35.0620002746582,26.215248107910156
8607,-36.60200119018555,24.675247192382812
8608,-40.82400131225586,20.4532470703125
8609,-40.316001892089844,20.961246490478516
8610,-36.92599868774414,24.35124969482422
8611,-36.354000091552734,24.923248291015625
8612,-51.54600143432617,9.731246948242188
8613,-42.04800033569336,19.229248046875
8614,-44.763999938964844,16.513248443603516
8615,-53.23400115966797,8.04324722290039
8616,-49.150001525878906,12.127246856689453
8617,-35.731998443603516,25.545249938964844
8618,-69.58399963378906,-8.306751251220703
8619,-53.0099983215332,8.267250061035156
8620,-45.948001861572266,15.329246520996094
8621,-41.970001220703125,19.307247161865234
8622,-28.365999221801758,32.91124725341797
8623,-39.130001068115234,22.147247314453125
8624,-32.784000396728516,28.493247985839844
8625,-40.33599853515625,20.94124984741211
8626,-34.38399887084961,26.89324951171875
8627,-42.7239990234375,18.55324935913086
8628,-37.540000915527344,23.737247467041016
8629,-33.69200134277344,27.585247039794922
8630,-38.130001068115234,23.147247314453125
8631,-42.95600128173828,18.321247100830078
8632,-30.736000061035156,30.541248321533203
8633,-34.007999420166016,27.269248962402344
8634,-28.757999420166016,32.519248962402344
8635,-27.916000366210938,33.36124801635742
8636,-57.529998779296875,3.7472496032714844
8637,-45.172000885009766,16.105247497558594
8638,-41.09400177001953,20.183246612548828
8639,-38.91999816894531,22.357250213623047
8640,-37.34199905395508,23.93524932861328
8641,-35.70800018310547,25.56924819946289
8642,-35.11399841308594,26.163249969482422
8643,-43.694000244140625,17.583248138427734
8644,-27.277999877929688,33.99924850463867
8645,-44.83399963378906,16.443248748779297
8646,-32.67399978637695,28.603248596191406
8647,-44.944000244140625,16.333248138427734
8648,-39.92599868774414,21.35124969482422
8649,-29.974000930786133,31.303247451782227
8650,-33.9900016784668,27.287246704101562
8651,-46.518001556396484,14.759246826171875
8652,-49.50600051879883,11.771247863769531
8653,-37.15599822998047,24.12125015258789
8654,-41.784000396728516,19.493247985839844
8655,-48.16999816894531,13.107250213623047
8656,-30.530000686645508,30.74724769592285
8657,-39.65999984741211,21.61724853515625
8658,-35.762001037597656,25.515247344970703
8659,-41.38399887084961,19.89324951171875
8660,-26.062000274658203,35.215248107910156
8661,-45.284000396728516,15.993247985839844
8662,-48.68000030517578,12.597248077392578
8663,-43.16600036621094,18.111248016357422
8664,-40.92399978637695,20.353248596191406
8665,-43.93000030517578,17.347248077392578
8666,-40.268001556396484,21.009246826171875
8667,-24.45400047302246,36.82324981689453
8668,-46.90399932861328,14.373249053955078
8669,-54.10599899291992,7.1712493896484375
8670,-31.66200065612793,29.61524772644043
8671,-33.768001556396484,27.509246826171875
8672,-48.560001373291016,12.717247009277344
8673,-20.284000396728516,40.993247985839844
8674,-35.79199981689453,25.485248565673828
8675,-39.428001403808594,21.849246978759766
8676,-27.8799991607666,33.397247314453125
8677,-52.18000030517578,9.097248077392578
8678,-46.38999938964844,14.887248992919922
8679,-41.854000091552734,19.423248291015625
8680,-40.790000915527344,20.487247467041016
8681,-32.21799850463867,29.059249877929688
8682,-37.17399978637695,24.103248596191406
8683,-52.263999938964844,9.013248443603516
8684,-49.66600036621094,11.611248016357422
8685,-37.11000061035156,24.167247772216797
8686,-46.37200164794922,14.90524673461914
8687,-17.760000228881836,43.517250061035156
8688,-34.46200180053711,26.81524658203125
8689,-41.108001708984375,20.169246673583984
8690,-41.99599838256836,19.28125
8691,-38.29999923706055,22.977249145507812
8692,-34.35200119018555,26.925247192382812
8693,-39.402000427246094,21.875247955322266
8694,-48.99399948120117,12.283248901367188
8695,-39.86800003051758,21.40924835205078
8696,-72.74199676513672,-11.46474838256836
8697,-39.018001556396484,22.259246826171875
8698,-46.24599838256836,15.03125
8699,-45.80799865722656,15.469249725341797
8700,-33.582000732421875,27.695247650146484
8701,-36.284000396728516,24.993247985839844
8702,-35.9900016784668,25.287246704101562
8703,-57.540000915527344,3.7372474670410156
8704,-41.25199890136719,20.025249481201172
8705,-26.392000198364258,34.88524627685547
8706,-36.41400146484375,24.86324691772461
8707,-38.77000045776367,22.507247924804688
8708,-42.38399887084961,18.89324951171875
8709,-20.468000411987305,40.80924987792969
8710,-35.77000045776367,25.507247924804688
8711,-57.763999938964844,3.5132484436035156
8712,-50.35200119018555,10.925247192382812
8713,-34.987998962402344,26.289249420166016
8714,-37.02000045776367,24.257247924804688
8715,-44.66999816894531,16.607250213623047
8716,-43.01599884033203,18.261249542236328
8717,-58.36600112915039,2.9112472534179688
8718,-33.369998931884766,27.907249450683594
8719,-29.374000549316406,31.903247833251953
8720,-69.48799896240234,-8.210750579833984
8721,-26.68400001525879,34.59324645996094
8722,-39.20399856567383,22.07324981689453
8723,-30.558000564575195,30.719247817993164
8724,-34.619998931884766,26.657249450683594
8725,-51.2239990234375,10.05324935913086
8726,-33.41400146484375,27.86324691772461
8727,-25.058000564575195,36.21924591064453
8728,-41.56800079345703,19.709247589111328
8729,-57.874000549316406,3.403247833251953
8730,-32.625999450683594,28.651248931884766
8731,-44.04999923706055,17.227249145507812
8732,-47.16400146484375,14.11324691772461
8733,-41.630001068115234,19.647247314453125
8734,-55.4739990234375,5.803249359130859
8735,-33.09600067138672,28.18124771118164
8736,-20.658000946044922,40.61924743652344
8737,-19.145999908447266,42.131248474121094
8738,-39.09000015258789,22.18724822998047
8739,-55.93600082397461,5.34124755859375
8740,-37.012001037597656,24.265247344970703
8741,-40.39799880981445,20.879249572753906
8742,-39.38199996948242,21.895248413085938
8743,-18.34600067138672,42.93124771118164
8744,-29.642000198364258,31.6352481842041
8745,-31.45400047302246,29.8232479095459
8746,-44.60599899291992,16.671249389648438
8747,-45.45199966430664,15.825248718261719
8748,-34.518001556396484,26.759246826171875
8749,-50.55400085449219,10.723247528076172
8750,-38.91400146484375,22.36324691772461
8751,-35.95399856567383,25.32324981689453
8752,-38.242000579833984,23.035247802734375
8753,-37.59400177001953,23.683246612548828
8754,-41.66600036621094,19.611248016357422
8755,-44.84600067138672,16.43124771118164
8756,-52.83399963378906,8.443248748779297
8757,-48.40800094604492,12.869247436523438
8758,-36.04999923706055,25.227249145507812
8759,-38.433998107910156,22.843250274658203
8760,-41.858001708984375,19.419246673583984
8761,-41.75600051879883,19.52124786376953
8762,-41.5260009765625,19.75124740600586
8763,-35.56999969482422,25.70724868774414
8764,-31.534000396728516,29.743247985839844
8765,-48.33399963378906,12.943248748779297
8766,-27.86400032043457,33.413246154785156
8767,-30.27199935913086,31.0052490234375
8768,-35.933998107910156,25.343250274658203
8769,-46.82400131225586,14.4532470703125
8770,-43.88800048828125,17.38924789428711
8771,-49.150001525878906,12.127246856689453
8772,-43.89799880981445,17.379249572753906
8773,-53.242000579833984,8.035247802734375
8774,-38.86000061035156,22.417247772216797
8775,-38.63399887084961,22.64324951171875
8776,-36.33000183105469,24.947246551513672
8777,-35.52199935913086,25.7552490234375
8778,-46.50600051879883,14.771247863769531
8779,-43.678001403808594,17.599246978759766
8780,-41.194000244140625,20.083248138427734
8781,-33.61800003051758,27.65924835205078
8782,-45.97800064086914,15.299247741699219
8783,-36.619998931884766,24.657249450683594
8784,-30.25200080871582,31.02524757385254
8785,-28.472000122070312,32.80524826049805
8786,-38.18000030517578,23.097248077392578
8787,-36.84000015258789,24.43724822998047
8788,-40.06800079345703,21.209247589111328
8789,-71.31199645996094,-10.034748077392578
8790,-44.805999755859375,16.471248626708984
8791,-39.95199966430664,21.32524871826172
8792,-55.93199920654297,5.345249176025391
8793,-56.35599899291992,4.9212493896484375
8794,-45.40599822998047,15.87125015258789
8795,-34.57400131225586,26.7032470703125
8796,-40.433998107910156,20.843250274658203
8797,-33.24399948120117,28.033248901367188
8798,-44.42599868774414,16.85124969482422
8799,-28.444000244140625,32.833248138427734
8800,-34.4379997253418,26.839248657226562
8801,-46.150001525878906,15.127246856689453
8802,-44.22999954223633,17.04724884033203
8803,-36.880001068115234,24.397247314453125
8804,-31.398000717163086,29.879247665405273
8805,-28.913999557495117,32.363250732421875
8806,-33.900001525878906,27.377246856689453
8807,-35.895999908447266,25.381248474121094
8808,-35.34199905395508,25.93524932861328
8809,-55.52399826049805,5.7532501220703125
8810,-41.417999267578125,19.859249114990234
8811,-39.869998931884766,21.407249450683594
8812,-41.09400177001953,20.183246612548828
8813,-25.507999420166016,35.769248962402344
